feature,missing_count
年龄,0
高血压（入院血压）,0
糖尿病（术前血糖）,0
是否独肾,0
血糖（术前）,0
尿素氮（术前）,0
乳酸（术前）,0
肌酐（术前）,0
AST（术前）,0
中性粒细胞（术前）,0
白细胞（术前）,0
